AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3401.64,134.42,,17815,704,
5-12,5213.5,55.25,,38974,413,
13-17,6861.57,117.59,,29700,509,
0-17,,,1.41,,,24
18-24,10220.94,344.13,6.67,72024,2425,47
25-34,9710.59,480.62,16.92,144076,7131,251
35-44,10626.74,779.31,58.32,120816,8860,663
45-54,11221.72,1278.69,166.23,115369,13146,1709
55-64,11059.27,2131.59,422.25,110474,21293,4218
65-74,9458.33,3183.66,947,67986,22884,6807
75+,9709.05,5267.89,2492.12,54527,29585,13996
Citywide,9265.45,1283.02,332.45,772444,106963,27716
