AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3453.96,135.76,,18089,711,
5-12,5295.77,55.51,,39589,415,
13-17,6961.38,118.29,,30132,512,
0-17,,,1.41,,,24
18-24,10314.18,346.97,6.67,72681,2445,47
25-34,9790.13,485.41,17.32,145256,7202,257
35-44,10708.27,785.47,59.2,121743,8930,673
45-54,11294.96,1288.51,167.3,116122,13247,1720
55-64,11120.33,2141.7,427.06,111084,21394,4266
65-74,9504.52,3198.41,956.6,68318,22990,6876
75+,9757.48,5298.87,2510.82,54799,29759,14101
Citywide,9338.19,1290.88,335.44,778508,107618,27965
