AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3261.3,127.74,,17080,669,
5-12,4989.57,53.11,,37300,397,
13-17,6592.19,112.74,,28534,488,
0-17,,,1.35,,,23
18-24,9981.26,330.51,6.24,70335,2329,44
25-34,9505.7,465.46,16.38,141036,6906,243
35-44,10414.41,756.79,57.52,118402,8604,654
45-54,11039.92,1246.3,162.63,113500,12813,1672
55-64,10893.59,2085.34,412.74,108819,20831,4123
65-74,9339.94,3131.91,929.19,67135,22512,6679
75+,9585.48,5182.42,2452.24,53833,29105,13772
Citywide,9076.07,1255.48,326.4,756655,104667,27211
