AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3748.96,5105.23,151.42,,19634,7103,26737,793,
5-12,5753.39,7644.35,64.08,,43010,14136,57146,479,
13-17,7447.92,9841.39,131.22,,32238,10360,42598,568,
0-17,,,,1.7,,,,,29
18-24,11100.79,14240.98,381.45,7.81,78224,22128,100352,2688,55
25-34,10587.86,13374.48,530.57,20.42,157092,41345,198437,7872,303
35-44,11335.06,13881.45,843.61,70.37,128869,28950,157819,9591,800
45-54,11763.89,13937.73,1372.65,203.78,120943,22349,143292,14112,2095
55-64,11478.42,13247.31,2264.43,512.75,114661,17670,132331,22620,5122
65-74,9790.27,10963.49,3379.13,1122.16,70372,8433,78805,24289,8066
75+,10007.66,11065.86,5655.35,3054.79,56204,5943,62147,31761,17156
Citywide,9859.3,12000.61,1377.06,403.57,821952,178517,1000469,114803,33645
