AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3604.61,142.63,,18878,747,
5-12,5544.05,60.46,,41445,452,
13-17,7217.82,125.22,,31242,542,
0-17,,,1.53,,,26
18-24,10667.39,367.55,6.1,75170,2590,43
25-34,10163.18,511.83,17.32,150791,7594,257
35-44,11010.76,814.76,60.16,125182,9263,684
45-54,11540.46,1328,169.83,118646,13653,1746
55-64,11310.14,2195.56,436.17,112980,21932,4357
65-74,9658.66,3265.33,969.12,69426,23471,6966
75+,9901,5410.87,2552.84,55605,30388,14337
Citywide,9596.76,1327.19,340.86,800064,110645,28417
