AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1872.38,93.75,,9806,491,
5-12,2841.52,36.12,,21242,270,
13-17,3988.49,83.17,,17264,360,
0-17,,,1.17,,,20
18-24,6654.31,252.74,5.25,46891,1781,37
25-34,6747.26,353.04,14.02,100109,5238,208
35-44,7540.99,584.04,49.52,85734,6640,563
45-54,8209.03,976.38,139.19,84396,10038,1431
55-64,8243.55,1624.94,345.47,82347,16232,3451
65-74,7290.12,2485.83,772.26,52401,17868,5551
75+,7692.53,4112.82,2034.15,43202,23098,11424
Citywide,6525.4,983.85,272.12,544011,82022,22686
