AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3515.25,139.77,,18410,732,
5-12,5388.07,58.46,,40279,437,
13-17,7057.25,123.37,,30547,534,
0-17,,,1.47,,,25
18-24,10428.42,356.62,6.24,73486,2513,44
25-34,9890.28,497.47,17.39,146742,7381,258
35-44,10801.33,801.12,59.72,122801,9108,679
45-54,11381.53,1311.17,169.34,117012,13480,1741
55-64,11201.02,2173.03,433.26,111890,21707,4328
65-74,9566.71,3234.58,966.34,68765,23250,6946
75+,9827.64,5358.34,2539.13,55193,30093,14260
Citywide,9425.92,1310.43,339.24,785822,109248,28282
