AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3443.46,135.57,,18034,710,
5-12,5281.32,55.51,,39481,415,
13-17,6948.67,118.29,,30077,512,
0-17,,,1.47,,,25
18-24,10294.31,346.12,6.67,72541,2439,47
25-34,9774.69,484.06,17.32,145027,7182,257
35-44,10694.55,783.97,58.93,121587,8913,670
45-54,11281.15,1285.88,167.2,115980,13220,1719
55-64,11108.92,2139.8,426.56,110970,21375,4261
65-74,9494.22,3194.93,955.07,68244,22965,6865
75+,9746.98,5289.44,2506.9,54740,29706,14079
Citywide,9324.64,1288.86,334.95,777378,107450,27924
