AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,995.38,75.04,,5213,393,
5-12,1460.75,27.69,,10920,207,
13-17,2361.35,68.85,,10221,298,
0-17,,,1.06,,,18
18-24,4215.16,214.14,4.97,29703,1509,35
25-34,4608.08,303.57,12.87,68370,4504,191
35-44,5267.19,501.45,46.44,59883,5701,528
45-54,5878.49,834.07,129.07,60436,8575,1327
55-64,6015.35,1371.87,316.84,60089,13704,3165
65-74,5349.79,2055.8,695.61,38454,14777,5000
75+,5905.88,3332.56,1785.94,33168,18716,10030
Citywide,4521.91,820.33,243.44,376983,68389,20295
