AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3512.2,139.58,,18394,731,
5-12,5384.86,58.46,,40255,437,
13-17,7053.56,122.91,,30531,532,
0-17,,,1.47,,,25
18-24,10421.89,356.34,6.81,73440,2511,48
25-34,9884.96,497,17.46,146663,7374,259
35-44,10795.44,800.07,59.9,122734,9096,681
45-54,11378.32,1310.2,169.54,116979,13470,1743
55-64,11196.61,2171.53,432.66,111846,21692,4322
65-74,9563.37,3232.63,965.37,68741,23236,6939
75+,9822.47,5354.07,2537.7,55164,30069,14252
Citywide,9421.38,1309.38,339.1,785443,109161,28270
