AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3465.8,135.95,,18151,712,
5-12,5312.89,55.78,,39717,417,
13-17,6978.24,118.29,,30205,512,
0-17,,,1.41,,,24
18-24,10334.19,347.68,6.67,72822,2450,47
25-34,9807.92,485.75,17.32,145520,7207,257
35-44,10725.86,786.61,59.37,121943,8943,675
45-54,11309.65,1290.16,167.69,116273,13264,1724
55-64,11133.95,2143.6,428.06,111220,21413,4276
65-74,9512.45,3201.19,958.27,68375,23010,6888
75+,9767.28,5303.32,2515.09,54854,29784,14125
Citywide,9353.43,1292.16,336.06,779778,107725,28017
