AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,578.56,63.77,,3030,334,
5-12,806.76,24.08,,6031,180,
13-17,1548.36,61.68,,6702,267,
0-17,,,0.88,,,15
18-24,3052.35,194.13,4.97,21509,1368,35
25-34,3495.79,276.13,13.01,51867,4097,193
35-44,4093.57,457.38,46,46540,5200,523
45-54,4719.06,760.64,127.32,48516,7820,1309
55-64,4938.3,1240.23,307.53,49330,12389,3072
65-74,4444.38,1850.46,670.84,31946,13301,4822
75+,5098.02,2990.69,1713.82,28631,16796,9625
Citywide,3533.88,740.74,235.04,294613,61754,19595
