AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2594.91,114.57,,13590,600,
5-12,3946.71,46.15,,29504,345,
13-17,5288.03,101.88,,22889,441,
0-17,,,1.23,,,21
18-24,8378.1,302.69,5.53,59038,2133,39
25-34,8182.72,419.96,15.5,121407,6231,230
35-44,9086.33,678.42,53.21,103303,7713,605
45-54,9771.16,1124.9,152.81,100456,11565,1571
55-64,9763.18,1882.22,382.91,97527,18802,3825
65-74,8544.58,2881.07,864.09,61418,20709,6211
75+,8853.65,4783.75,2290.91,49723,26866,12866
Citywide,7910.54,1144.53,304.3,659487,95417,25369
