AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3388.66,132.13,,17747,692,
5-12,5188.76,54.85,,38789,410,
13-17,6833.85,115.28,,29580,499,
0-17,,,1.41,,,24
18-24,10197.39,340.58,6.53,71858,2400,46
25-34,9687.34,476.31,16.78,143731,7067,249
35-44,10605.27,773.33,58.14,120572,8792,661
45-54,11201.58,1272.36,165.94,115162,13081,1706
55-64,11043.35,2120.17,421.25,110315,21179,4208
65-74,9446.64,3170.86,944.36,67902,22792,6788
75+,9694.81,5248.48,2487.85,54447,29476,13972
Citywide,9245.6,1276.28,331.72,770789,106401,27655
