AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2579.06,113.61,,13507,595,
5-12,3922.9,45.88,,29326,343,
13-17,5259.38,101.65,,22765,440,
0-17,,,1.23,,,21
18-24,8344.46,301.84,5.53,58801,2127,39
25-34,8152.46,418.68,15.5,120958,6212,230
35-44,9055.89,676.84,53.21,102957,7695,605
45-54,9740.13,1121.79,152.42,100137,11533,1567
55-64,9736.05,1876.21,382.31,97256,18742,3819
65-74,8526.21,2872.31,862.97,61286,20646,6203
75+,8836.92,4770.21,2285.75,49629,26790,12837
Citywide,7883.8,1141.14,303.74,657258,95135,25322
