AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,4039.96,5476.8,165.55,,21158,7525,28683,867,
5-12,6196.17,8219.82,68.89,,46320,15128,61448,515,
13-17,7906.98,10419.42,140,,34225,10875,45100,606,
0-17,,,,1.7,,,,,29
18-24,11807.36,15158.28,400.9,7.95,83203,23613,106816,2825,56
25-34,11288.41,14280.46,559.08,20.89,167486,44393,211879,8295,310
35-44,11908.11,14604.2,880.11,71.77,135384,30652,166036,10006,816
45-54,12198.48,14478.35,1416.61,207.08,125411,23439,148850,14564,2129
55-64,11842.71,13689.19,2317.49,519.06,118300,18445,136745,23150,5185
65-74,10081.87,11312.13,3447.58,1133.15,72468,8843,81311,24781,8145
75+,10244.48,11336.16,5751.32,3076.69,57534,6131,63665,32300,17279
Citywide,10342.15,12611.06,1414.8,407.55,862206,189155,1051361,117949,33977
