AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3481.26,137.29,,18232,719,
5-12,5344.73,56.85,,39955,425,
13-17,7009.89,120.37,,30342,521,
0-17,,,1.41,,,24
18-24,10370.37,350.23,6.67,73077,2468,47
25-34,9838.05,489.99,17.39,145967,7270,258
35-44,10755.68,791.18,59.46,122282,8995,676
45-54,11335.62,1298.04,168.57,116540,13345,1733
55-64,11158.17,2155.41,429.06,111462,21531,4286
65-74,9531.92,3213.71,961.05,68515,23100,6908
75+,9788.29,5323.8,2523.82,54972,29899,14174
Citywide,9380.58,1298.89,337.14,782042,108286,28107
