AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3527.28,140.15,,18473,734,
5-12,5412.82,59.13,,40464,442,
13-17,7082.44,124.76,,30656,540,
0-17,,,1.47,,,25
18-24,10464.74,360.88,6.24,73742,2543,44
25-34,9924.52,501.99,17.32,147250,7448,257
35-44,10831.15,805.43,59.99,123140,9157,682
45-54,11408.18,1317.69,169.54,117286,13547,1743
55-64,11222.64,2180.34,434.47,112106,21780,4340
65-74,9583.54,3244.74,967.45,68886,23323,6954
75+,9849.01,5379.71,2543.94,55313,30213,14287
Citywide,9452.19,1316.33,339.85,788012,109740,28333
