AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3479.93,137.29,,18225,719,
5-12,5341.12,56.72,,39928,424,
13-17,7006.2,120.14,,30326,520,
0-17,,,1.41,,,24
18-24,10365.97,350.23,6.67,73046,2468,47
25-34,9833.6,489.79,17.39,145901,7267,258
35-44,10751.99,790.83,59.46,122240,8991,676
45-54,11332.89,1297.26,168.47,116512,13337,1732
55-64,11154.07,2154.71,428.86,111421,21524,4284
65-74,9529.28,3212.74,960.64,68496,23093,6905
75+,9784.55,5322.38,2522.75,54951,29891,14168
Citywide,9377.01,1298.42,337,781744,108247,28095
