AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3777.41,5136.54,151.61,,19783,7118,26901,794,
5-12,5783.49,7683.68,64.34,,43235,14205,57440,481,
13-17,7485.35,9886.67,131.22,,32400,10394,42794,568,
0-17,,,,1.7,,,,,29
18-24,11156.98,14319.31,382.59,7.81,78620,22284,100904,2696,55
25-34,10642.32,13450.1,532.45,20.56,157900,41659,199559,7900,305
35-44,11375.52,13934.57,845.98,70.45,129329,29094,158423,9618,801
45-54,11792.87,13974.11,1375.08,203.87,121241,22425,143666,14137,2096
55-64,11507.55,13282.85,2266.83,513.15,114952,17734,132686,22644,5126
65-74,9811.14,10989.64,3382.05,1122.57,70522,8471,78993,24310,8069
75+,10023.68,11083.67,5660.51,3055.15,56294,5953,62247,31790,17158
Citywide,9895.68,12048.06,1379.08,403.76,824985,179440,1004425,114971,33661
