AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3492.34,138.43,,18290,725,
5-12,5358.91,56.85,,40061,425,
13-17,7023.06,121.06,,30399,524,
0-17,,,1.47,,,25
18-24,10387.83,351.23,6.67,73200,2475,47
25-34,9853.68,490.94,17.39,146199,7284,258
35-44,10769.32,793.12,59.55,122437,9017,677
45-54,11349.91,1300.77,168.86,116687,13373,1736
55-64,11172.89,2160.62,430.26,111609,21583,4298
65-74,9543.05,3219.28,963.84,68595,23140,6928
75+,9798.61,5331.1,2527.73,55030,29940,14196
Citywide,9394.59,1301.44,337.85,783210,108499,28166
