AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3785.24,5146.09,151.61,,19824,7127,26951,794,
5-12,5796.07,7699.73,64.34,,43329,14231,57560,481,
13-17,7499.21,9903.77,131.22,,32460,10408,42868,568,
0-17,,,,1.7,,,,,29
18-24,11178.41,14346.41,383.16,7.81,78771,22324,101095,2700,55
25-34,10665.57,13478.68,532.66,20.49,158245,41738,199983,7903,304
35-44,11393.29,13954.63,846.51,70.54,129531,29120,158651,9624,802
45-54,11805.03,13989.57,1375.37,204.07,121366,22459,143825,14140,2098
55-64,11517.46,13296.17,2267.13,513.15,115051,17768,132819,22647,5126
65-74,9819.07,10997.99,3382.61,1123.27,70579,8474,79053,24314,8074
75+,10029.38,11090.44,5662.47,3057.28,56326,5959,62285,31801,17170
Citywide,9910.16,12065.85,1379.53,404.04,826192,179716,1005908,115009,33684
