AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3907.06,5307.82,157.34,,20462,7336,27798,824,
5-12,5992.57,7954.02,66.88,,44798,14663,59461,500,
13-17,7701.36,10155.13,135.85,,33335,10621,43956,588,
0-17,,,,1.7,,,,,29
18-24,11485.79,14743.2,391.81,7.95,80937,22954,103891,2761,56
25-34,10968.06,13867.64,544.85,20.62,162733,43021,205754,8084,306
35-44,11646.61,14273.04,863.84,71.16,132411,29860,162271,9821,809
45-54,11997.33,14226.23,1396.77,204.94,123343,22915,146258,14360,2107
55-64,11667.42,13479.66,2291.66,515.95,116549,18103,134652,22892,5154
65-74,9938.44,11141.56,3413.77,1127.3,71437,8648,80085,24538,8103
75+,10132.12,11207.96,5702.53,3064.05,56903,6042,62945,32026,17208
Citywide,10119.25,12329.54,1396.53,405.37,843623,184268,1027891,116426,33795
