AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1498.9,85.73,,7850,449,
5-12,2255.88,31.84,,16864,238,
13-17,3330.98,75.78,,14418,328,
0-17,,,1.11,,,19
18-24,5683.22,235.85,4.97,40048,1662,35
25-34,5905.71,330.12,13.28,87623,4898,197
35-44,6634.06,548.51,47.76,75423,6236,543
45-54,7264.37,914.32,133.45,74684,9400,1372
55-64,7334.57,1513.62,330.35,73267,15120,3300
65-74,6489.33,2293.84,731.22,46645,16488,5256
75+,6948.42,3778.42,1906.66,39023,21220,10708
Citywide,5714.42,912.15,257.06,476401,76044,21431
