AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3946.21,5355.94,158.86,,20667,7383,28050,832,
5-12,6046.75,8023.72,67.29,,45203,14779,59982,503,
13-17,7754.96,10226.28,136.77,,33567,10697,44264,592,
0-17,,,,1.7,,,,,29
18-24,11570.37,14851.76,393.8,7.95,81533,23123,104656,2775,56
25-34,11052.71,13976.89,547.35,20.62,163989,43386,207375,8121,306
35-44,11713.81,14360.73,868.32,71.33,133175,30093,163268,9872,811
45-54,12048.88,14290.52,1402.02,205.43,123873,23046,146919,14414,2112
55-64,11710.87,13531.72,2298.77,516.55,116983,18189,135172,22963,5160
65-74,9974.61,11184.13,3422.95,1129.11,71697,8694,80391,24604,8116
75+,10160.43,11240.01,5715.71,3066.36,57062,6063,63125,32100,17221
Citywide,10177.33,12403.2,1401.19,405.91,848465,185567,1034032,116815,33840
