AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3474.01,137.1,,18194,718,
5-12,5331.49,56.45,,39856,422,
13-17,6992.56,119.67,,30267,518,
0-17,,,1.41,,,24
18-24,10350.36,349.81,6.67,72936,2465,47
25-34,9822.75,488.91,17.39,145740,7254,258
35-44,10741.26,789.95,59.46,122118,8981,676
45-54,11323.07,1295.42,168.18,116411,13318,1729
55-64,11144.56,2152.01,428.46,111326,21497,4280
65-74,9521.07,3209.4,959.38,68437,23069,6896
75+,9778.49,5315.79,2519.01,54917,29854,14147
Citywide,9366.91,1296.77,336.56,780902,108109,28058
