AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3501.31,139.2,,18337,729,
5-12,5368.54,57.79,,40133,432,
13-17,7031.61,121.75,,30436,527,
0-17,,,1.47,,,25
18-24,10397.76,354.92,6.81,73270,2501,48
25-34,9863.86,495.45,17.39,146350,7351,258
35-44,10776.09,797.43,59.64,122514,9066,678
45-54,11358.38,1305.05,169.44,116774,13417,1742
55-64,11179,2166.83,431.06,111670,21645,4306
65-74,9549.18,3226.37,964.67,68639,23191,6934
75+,9805.38,5342.85,2531.47,55068,30006,14217
Citywide,9402.75,1305.99,338.37,783890,108878,28209
