AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3529.76,140.53,,18486,736,
5-12,5414.96,59.26,,40480,443,
13-17,7083.13,124.52,,30659,539,
0-17,,,1.47,,,25
18-24,10468.15,361.59,6.1,73766,2548,43
25-34,9928.63,502.26,17.25,147311,7452,256
35-44,10834.76,805.7,59.99,123181,9160,682
45-54,11410.61,1317.69,169.44,117311,13547,1742
55-64,11223.84,2181.04,434.37,112118,21787,4339
65-74,9585.77,3245.85,967.59,68902,23331,6955
75+,9851.32,5382.2,2545.36,55326,30227,14295
Citywide,9454.88,1316.85,339.91,788236,109783,28338
