AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3597.16,142.63,,18839,747,
5-12,5531.2,60.46,,41349,452,
13-17,7203.49,125.22,,31180,542,
0-17,,,1.53,,,26
18-24,10649.8,367.55,6.1,75046,2590,43
25-34,10144.17,511.76,17.32,150509,7593,257
35-44,10996.16,814.67,60.16,125016,9262,684
45-54,11530.64,1327.81,169.83,118545,13651,1746
55-64,11303.23,2195.06,435.87,112911,21927,4354
65-74,9651.43,3265.19,969.12,69374,23470,6966
75+,9897.44,5410.69,2552.48,55585,30387,14335
Citywide,9584.62,1327.05,340.8,799052,110634,28412
