AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3937.23,5346.39,158.67,,20620,7380,28000,831,
5-12,6032.7,8007.67,67.02,,45098,14764,59862,501,
13-17,7742.02,10211.96,136.77,,33511,10691,44202,592,
0-17,,,,1.7,,,,,29
18-24,11550.07,14828.34,393.09,7.95,81390,23101,104491,2770,56
25-34,11036,13957.95,546.54,20.62,163741,43353,207094,8109,306
35-44,11697.45,14340.15,867.27,71.33,132989,30045,163034,9860,811
45-54,12037.89,14277.59,1400.56,205.33,123760,23026,146786,14399,2111
55-64,11699.25,13518.61,2296.16,516.55,116867,18174,135041,22937,5160
65-74,9964.87,11173.7,3420.31,1128.56,71627,8689,80316,24585,8112
75+,10153.13,11232.35,5712.15,3066.01,57021,6061,63082,32080,17219
Citywide,10163.86,12387.64,1399.81,405.79,847342,185393,1032735,116700,33830
