AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3009.63,122.01,,15762,639,
5-12,4560.71,49.63,,34094,371,
13-17,6062.21,107.66,,26240,466,
0-17,,,1.35,,,23
18-24,9406.95,317.31,5.82,66288,2236,41
25-34,9034.18,446.86,15.91,134040,6630,236
35-44,9945.5,725.92,56.47,113071,8253,642
45-54,10601.15,1196.69,159.23,108989,12303,1637
55-64,10512.28,2007.55,401.13,105010,20054,4007
65-74,9071.71,3044.26,905.4,65207,21882,6508
75+,9331.21,5040.15,2389.38,52405,28306,13419
Citywide,8657.78,1213.32,318.04,721783,101152,26514
