AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2534.76,113.04,,13275,592,
5-12,3858.96,45.62,,28848,341,
13-17,5185.92,101.65,,22447,440,
0-17,,,1.23,,,21
18-24,8253.22,300,5.53,58158,2114,39
25-34,8070.1,416.66,15.37,119736,6182,228
35-44,8972.95,673.14,52.95,102014,7653,602
45-54,9654.24,1117.42,151.45,99254,11488,1557
55-64,9656.96,1869.21,380.91,96466,18672,3805
65-74,8469.31,2859.37,859.22,60877,20553,6176
75+,8781.36,4754.9,2276.13,49317,26704,12783
Citywide,7809.04,1136.54,302.42,651025,94751,25212
