AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,866.69,72.56,,4539,380,
5-12,1254.75,26.89,,9380,201,
13-17,2115.54,68.38,,9157,296,
0-17,,,0.94,,,16
18-24,3853,207.61,4.54,27151,1463,32
25-34,4264.75,296.08,12.74,63276,4393,189
35-44,4894.69,487.82,45.74,55648,5546,520
45-54,5498.85,813.06,128.2,56533,8359,1318
55-64,5671.39,1327.32,312.94,56653,13259,3126
65-74,5057.63,1987.35,686.15,36354,14285,4932
75+,5622.76,3215.22,1757.98,31578,18057,9873
Citywide,4207.65,794.58,239.97,350784,66243,20006
