AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3447.66,135.57,,18056,710,
5-12,5287.88,55.51,,39530,415,
13-17,6954.21,118.29,,30101,512,
0-17,,,1.47,,,25
18-24,10301.69,346.69,6.67,72593,2443,47
25-34,9780.49,484.73,17.32,145113,7192,257
35-44,10699.92,784.94,58.93,121648,8924,670
45-54,11286.4,1287.25,167.3,116034,13234,1720
55-64,11114.33,2140.6,426.86,111024,21383,4264
65-74,9498.4,3196.46,955.77,68274,22976,6870
75+,9753.21,5293.35,2509.04,54775,29728,14091
Citywide,9330.25,1289.82,335.2,777846,107530,27945
