AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,558.7,63.39,,2926,332,
5-12,775.99,23.94,,5801,179,
13-17,1501.46,61.45,,6499,266,
0-17,,,0.88,,,15
18-24,2989.91,193,4.97,21069,1360,35
25-34,3434.93,274.31,12.94,50964,4070,192
35-44,4031.73,454.92,46.09,45837,5172,524
45-54,4655.05,756.94,127.42,47858,7782,1310
55-64,4886.24,1235.03,307.53,48810,12337,3072
65-74,4394.99,1841,670.01,31591,13233,4816
75+,5061.88,2975.91,1712.22,28428,16713,9616
Citywide,3482.08,737.04,234.87,290295,61446,19581
