AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3530.72,140.53,,18491,736,
5-12,5417.1,59.39,,40496,444,
13-17,7086.36,124.52,,30673,539,
0-17,,,1.47,,,25
18-24,10472.98,362.3,6.1,73800,2553,43
25-34,9934.23,502.6,17.25,147394,7457,256
35-44,10840.39,806.31,59.99,123245,9167,682
45-54,11413.92,1318.47,169.44,117345,13555,1742
55-64,11225.85,2181.94,434.57,112138,21796,4341
65-74,9588.41,3247.38,967.73,68921,23342,6956
75+,9852.92,5384.52,2545.72,55335,30240,14297
Citywide,9458.45,1317.55,339.97,788534,109842,28343
