AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3809.11,5181.41,153.14,,19949,7187,27136,802,
5-12,5842.48,7763.14,64.88,,43676,14358,58034,485,
13-17,7541.49,9962.45,132.38,,32643,10479,43122,573,
0-17,,,,1.7,,,,,29
18-24,11246.95,14439.93,384.29,7.81,79254,22500,101754,2708,55
25-34,10731.22,13569.6,535.69,20.42,159219,42113,201332,7948,303
35-44,11452.05,14032.47,850.73,70.81,130199,29337,159536,9672,805
45-54,11850.85,14050.37,1381.01,204.17,121837,22613,144450,14198,2099
55-64,11552.5,13340.71,2273.74,513.55,115401,17863,133264,22713,5130
65-74,9846.34,11033.19,3390.54,1123.96,70775,8531,79306,24371,8079
75+,10055.55,11117.86,5669.59,3057.1,56473,5966,62439,31841,17169
Citywide,9957.52,12129.26,1383.57,404.16,830140,181054,1011194,115346,33694
