AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,421.6,58.81,,2208,308,
5-12,568.38,22.07,,4249,165,
13-17,1215.91,57.99,,5263,251,
0-17,,,0.88,,,15
18-24,2526.14,183.49,5.11,17801,1293,36
25-34,3018.33,263.19,12.81,44783,3905,190
35-44,3630.64,440.14,46,41277,5004,523
45-54,4283.1,731.36,126.25,44034,7519,1298
55-64,4547.48,1198.69,305.03,45426,11974,3047
65-74,4132.19,1790.77,666.81,29702,12872,4793
75+,4843.4,2889.73,1693.88,27201,16229,9513
Citywide,3148.02,713.97,232.89,262445,59522,19416
