AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3532.05,140.72,,18498,737,
5-12,5418.44,59.53,,40506,445,
13-17,7087.52,124.76,,30678,540,
0-17,,,1.47,,,25
18-24,10474.82,362.3,6.1,73813,2553,43
25-34,9936.45,502.86,17.25,147427,7461,256
35-44,10842.67,806.58,59.99,123271,9170,682
45-54,11415.38,1318.86,169.54,117360,13559,1743
55-64,11227.15,2182.44,434.67,112151,21801,4342
65-74,9588.96,3248.07,967.87,68925,23347,6957
75+,9853.81,5385.05,2545.72,55340,30243,14297
Citywide,9460.03,1317.88,340.01,788665,109869,28346
