AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3675.07,5011.67,147.98,,19247,7000,26247,775,
5-12,5641.7,7501.75,63.01,,42175,13905,56080,471,
13-17,7327.33,9686.14,129.84,,31716,10210,41926,562,
0-17,,,,1.7,,,,,29
18-24,10892.32,13982.98,377.34,7.81,76755,21779,98534,2659,55
25-34,10373.47,13114.39,523.15,20.15,153911,40667,194578,7762,299
35-44,11163.37,13672.63,834.11,70.1,126917,28528,155445,9483,797
45-54,11645.51,13796.5,1362.63,203,119726,22114,141840,14009,2087
55-64,11390.82,13142.1,2251.62,512.25,113786,17494,131280,22492,5117
65-74,9719.46,10881.13,3364.8,1120.21,69863,8350,78213,24186,8052
75+,9951.92,11003.37,5633.8,3050.34,55891,5905,61796,31640,17131
Citywide,9724.2,11835.85,1368.15,402.77,810689,176044,986733,114060,33578
