AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,625.91,65.11,,3278,341,
5-12,882.74,24.61,,6599,184,
13-17,1661.79,61.92,,7193,268,
0-17,,,0.88,,,15
18-24,3202.35,196.4,4.97,22566,1384,35
25-34,3640.7,279.17,12.94,54017,4142,192
35-44,4248.99,461.52,46.18,48307,5247,525
45-54,4862.62,769.97,127.32,49992,7916,1309
55-64,5065.54,1251.84,308.83,50601,12505,3085
65-74,4544.97,1870.07,673.63,32669,13442,4842
75+,5185.27,3020.78,1718.27,29121,16965,9650
Citywide,3656.82,748.44,235.74,304862,62396,19653
