AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3410.04,134.42,,17859,704,
5-12,5225.01,55.25,,39060,413,
13-17,6879.36,117.82,,29777,510,
0-17,,,1.41,,,24
18-24,10234.28,344.84,6.67,72118,2430,47
25-34,9721.24,481.5,16.92,144234,7144,251
35-44,10638.35,780.19,58.4,120948,8870,664
45-54,11231.54,1279.56,166.43,115470,13155,1711
55-64,11068.38,2132.99,422.95,110565,21307,4225
65-74,9464.45,3185.89,948.25,68030,22900,6816
75+,9715.28,5272.16,2493.55,54562,29609,14004
Citywide,9275.83,1284.12,332.78,773309,107055,27743
