AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3534.15,141.11,,18509,739,
5-12,5420.98,59.53,,40525,445,
13-17,7089.83,124.76,,30688,540,
0-17,,,1.47,,,25
18-24,10480.64,362.72,6.1,73854,2556,43
25-34,9941.77,503,17.25,147506,7463,256
35-44,10847.25,807.1,59.99,123323,9176,682
45-54,11419.07,1318.76,169.44,117398,13558,1742
55-64,11230.35,2182.84,434.87,112183,21805,4344
65-74,9591.33,3248.35,967.73,68942,23349,6956
75+,9855.59,5386.3,2546.25,55350,30250,14300
Citywide,9463.73,1318.18,340.05,788974,109894,28349
