AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1812.62,91.84,,9493,481,
5-12,2763.13,35.72,,20656,267,
13-17,3889.84,82.25,,16837,356,
0-17,,,1.17,,,20
18-24,6509,247.63,5.11,45867,1745,36
25-34,6610.3,347.31,13.88,98077,5153,206
35-44,7395.86,576.39,48.99,84084,6553,557
45-54,8055.15,962.56,137.93,82814,9896,1418
55-64,8094.29,1600.02,342.37,80856,15983,3420
65-74,7159.06,2445.34,762.53,51459,17577,5481
75+,7557.38,4040.88,2007.8,42443,22694,11276
Citywide,6395.5,968.13,268.87,533181,80711,22415
