AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1804.79,91.46,,9452,479,
5-12,2742.13,35.18,,20499,263,
13-17,3866.97,82.02,,16738,355,
0-17,,,1.23,,,21
18-24,6482.03,246.92,5.25,45677,1740,37
25-34,6585.77,346.03,13.88,97713,5134,206
35-44,7366.31,573.49,48.99,83748,6520,557
45-54,8025.68,960.04,137.63,82511,9870,1415
55-64,8065.75,1594.41,341.47,80571,15927,3411
65-74,7133.88,2438.25,760.16,51278,17526,5464
75+,7535.3,4027.53,2000.68,42319,22619,11236
Citywide,6370.5,964.86,268.06,531097,80439,22348
