AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3508.38,139.39,,18374,730,
5-12,5379.51,58.06,,40215,434,
13-17,7046.63,122.91,,30501,532,
0-17,,,1.47,,,25
18-24,10416.49,355.91,6.81,73402,2508,48
25-34,9876.94,496.26,17.46,146544,7363,259
35-44,10789.81,798.66,59.9,122670,9080,681
45-54,11373.16,1307.77,169.44,116926,13445,1742
55-64,11192.11,2169.93,432.16,111801,21676,4317
65-74,9558.5,3229.43,964.95,68706,23213,6936
75+,9817.49,5349.26,2535.57,55136,30042,14240
Citywide,9415.72,1307.89,338.85,784971,109036,28249
