AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,448.71,59.76,,2350,313,
5-12,614.27,22.34,,4592,167,
13-17,1279.9,58.68,,5540,254,
0-17,,,0.88,,,15
18-24,2621.37,185.48,4.97,18472,1307,35
25-34,3098.74,265.35,12.74,45976,3937,189
35-44,3703.03,441.99,46,42100,5025,523
45-54,4353.72,736.03,126.64,44760,7567,1302
55-64,4609.05,1204.49,305.43,46041,12032,3051
65-74,4182.69,1800.1,667.92,30065,12939,4801
75+,4879.01,2903.26,1696.55,27401,16305,9528
Citywide,3212.28,717.88,233.24,267802,59848,19445
