AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3506.85,139.39,,18366,730,
5-12,5376.17,58.06,,40190,434,
13-17,7040.62,122.91,,30475,532,
0-17,,,1.47,,,25
18-24,10410.82,355.91,6.81,73362,2508,48
25-34,9872.49,496.26,17.46,146478,7363,259
35-44,10786.2,798.39,59.9,122629,9077,681
45-54,11369.17,1307.67,169.25,116885,13444,1740
55-64,11188,2169.53,432.06,111760,21672,4316
65-74,9555.85,3228.88,964.95,68687,23209,6936
75+,9813.39,5348.2,2533.96,55113,30036,14231
Citywide,9411.77,1307.67,338.7,784642,109018,28237
