AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3562.03,141.87,,18655,743,
5-12,5472.35,60.06,,40909,449,
13-17,7140.65,124.76,,30908,540,
0-17,,,1.53,,,26
18-24,10563.23,365.56,6.1,74436,2576,43
25-34,10035.86,508.32,17.32,148902,7542,257
35-44,10917.97,810.53,59.99,124127,9215,682
45-54,11468.29,1323.62,169.64,117904,13608,1744
55-64,11266.29,2189.65,435.67,112542,21873,4352
65-74,9621.24,3256.7,968.57,69157,23409,6962
75+,9875.89,5398.59,2550.17,55464,30319,14322
Citywide,9520.43,1322.89,340.53,793701,110287,28389
