AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3503.98,139.2,,18351,729,
5-12,5371.89,57.92,,40158,433,
13-17,7036.46,122.45,,30457,530,
0-17,,,1.47,,,25
18-24,10403.72,355.2,6.81,73312,2503,48
25-34,9868.31,495.79,17.46,146416,7356,259
35-44,10781.45,797.96,59.81,122575,9072,680
45-54,11363.53,1306.31,169.44,116827,13430,1742
55-64,11183.9,2168.13,431.66,111719,21658,4312
65-74,9552.1,3227.62,964.95,68660,23200,6936
75+,9809.12,5346.41,2532.36,55089,30026,14222
Citywide,9407.21,1306.85,338.56,784262,108950,28225
