AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3509.52,139.58,,18380,731,
5-12,5381.25,58.32,,40228,436,
13-17,7049.86,122.91,,30515,532,
0-17,,,1.47,,,25
18-24,10418.2,356.05,6.81,73414,2509,48
25-34,9880.24,496.6,17.46,146593,7368,259
35-44,10790.95,799.1,59.9,122683,9085,681
45-54,11374.52,1308.94,169.44,116940,13457,1742
55-64,11193.61,2170.63,432.46,111816,21683,4320
65-74,9559.61,3230.82,965.23,68714,23223,6938
75+,9819.27,5351.76,2536.64,55146,30056,14246
Citywide,9417.56,1308.57,338.98,785125,109093,28260
