AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2749.76,117.62,,14401,616,
5-12,4173.59,48.42,,31200,362,
13-17,5553.02,105.58,,24036,457,
0-17,,,1.29,,,22
18-24,8731.31,311.63,5.53,61527,2196,39
25-34,8454.95,431.15,15.5,125446,6397,230
35-44,9377.64,695.04,54.27,106615,7902,617
45-54,10062.48,1147.96,154.66,103451,11802,1590
55-64,10027.36,1926.37,389.02,100166,19243,3886
65-74,8727.8,2933.24,878,62735,21084,6311
75+,9023.52,4867.97,2324.92,50677,27339,13057
Citywide,8167.33,1168.43,308.91,680895,97410,25753
