AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3274.09,128.31,,17147,672,
5-12,5007.37,53.78,,37433,402,
13-17,6612.06,113.44,,28620,491,
0-17,,,1.35,,,23
18-24,10003.68,331.93,6.24,70493,2339,44
25-34,9524.3,467.55,16.58,141312,6937,246
35-44,10433.14,759.08,57.52,118615,8630,654
45-54,11059.08,1249.21,163.12,113697,12843,1677
55-64,10907.3,2089.74,413.54,108956,20875,4131
65-74,9352.32,3137.33,930.86,67224,22551,6691
75+,9595.8,5189.01,2455.08,53891,29142,13788
Citywide,9093,1258.21,326.92,758067,104895,27255
