AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3841,5223.23,154.09,,20116,7239,27355,807,
5-12,5891.71,7825.74,65.41,,44044,14458,58502,489,
13-17,7594.63,10025.52,133.07,,32873,10522,43395,576,
0-17,,,,1.7,,,,,29
18-24,11328.98,14540.55,387.56,7.81,79832,22631,102463,2731,55
25-34,10808.86,13667.87,539.46,20.56,160371,42419,202790,8004,305
35-44,11513.09,14108.29,856.71,70.98,130893,29505,160398,9740,807
45-54,11896.85,14105.62,1386.75,204.46,122310,22708,145018,14257,2102
55-64,11589.04,13383.26,2279.55,514.05,115766,17923,133689,22771,5135
65-74,9874.3,11066.02,3399.02,1124.8,70976,8566,79542,24432,8085
75+,10077.28,11144.39,5678.85,3059.24,56595,5993,62588,31893,17181
Citywide,10009.67,12193.6,1388.23,404.51,834488,182070,1016558,115734,33723
