AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1916.11,93.75,,10035,491,
5-12,2912.41,36.39,,21772,272,
13-17,4075.13,83.4,,17639,361,
0-17,,,1.17,,,20
18-24,6762.31,254.73,5.25,47652,1795,37
25-34,6843.98,354.45,14.09,101544,5259,209
35-44,7650.24,587.21,49.61,86976,6676,564
45-54,8319.63,981.34,139.77,85533,10089,1437
55-64,8352.26,1635.35,346.47,83433,16336,3461
65-74,7381.66,2509.48,777.13,53059,18038,5586
75+,7783.69,4168.2,2048.4,43714,23409,11504
Citywide,6621.02,992.37,273.71,551982,82732,22819
