AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1690.99,89.74,,8856,470,
5-12,2561.81,34.65,,19151,259,
13-17,3677.76,80.4,,15919,348,
0-17,,,1.23,,,21
18-24,6207.44,244.37,5.25,43742,1722,37
25-34,6355.2,341.38,13.61,94292,5065,202
35-44,7116.07,565.66,48.55,80903,6431,552
45-54,7768.21,944.18,136.18,79864,9707,1400
55-64,7817.59,1568.58,335.76,78092,15669,3354
65-74,6917.97,2390.39,748.89,49726,17182,5383
75+,7336.23,3943.31,1962.57,41201,22146,11022
Citywide,6145.28,947.66,263.55,512321,79005,21972
