AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3129.74,125.45,,16391,657,
5-12,4762.03,51.1,,35599,382,
13-17,6290,109.51,,27226,474,
0-17,,,1.35,,,23
18-24,9693.6,322.28,5.96,68308,2271,42
25-34,9262.32,455.42,16.11,137425,6757,239
35-44,10178.06,740.08,57.08,115715,8414,649
45-54,10813.58,1219.45,161.08,111173,12537,1656
55-64,10698.18,2043.99,407.44,106867,20418,4070
65-74,9204.29,3085.58,916.12,66160,22179,6585
75+,9457.63,5111.2,2420.72,53115,28705,13595
Citywide,8860.28,1233.16,322.19,738665,102806,26860
