AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3478.02,137.29,,18215,719,
5-12,5336.17,56.58,,39891,423,
13-17,7000.42,119.9,,30301,519,
0-17,,,1.41,,,24
18-24,10359.59,350.09,6.67,73001,2467,47
25-34,9828,489.32,17.39,145818,7260,258
35-44,10747.68,790.39,59.46,122191,8986,676
45-54,11328.61,1296.58,168.37,116468,13330,1731
55-64,11149.86,2153.81,428.66,111379,21515,4282
65-74,9525.66,3210.93,960.08,68470,23080,6901
75+,9782.06,5319.71,2521.86,54937,29876,14163
Citywide,9372.5,1297.71,336.86,781368,108188,28083
