AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3957.47,5370.07,160.01,,20726,7398,28124,838,
5-12,6064.81,8046.19,67.82,,45338,14812,60150,507,
13-17,7777.83,10252.16,137.46,,33666,10710,44376,595,
0-17,,,,1.7,,,,,29
18-24,11599.6,14888.09,394.79,7.95,81739,23173,104912,2782,56
25-34,11081.49,14010.32,548.97,20.69,164416,43455,207871,8145,307
35-44,11740.99,14390.64,869.55,71.6,133484,30124,163608,9886,814
45-54,12066.97,14311.73,1404.06,205.62,124059,23078,147137,14435,2114
55-64,11727.78,13549.94,2300.57,517.05,117152,18202,135354,22981,5165
65-74,9987.69,11199.3,3426.85,1129.67,71791,8709,80500,24632,8120
75+,10172.54,11253.54,5722.3,3067.97,57130,6071,63201,32137,17230
Citywide,10198.34,12427.58,1403.16,406.23,850217,185848,1036065,116979,33867
