AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3728.15,5076.97,150.46,,19525,7064,26589,788,
5-12,5715.94,7595.52,63.41,,42730,14051,56781,474,
13-17,7410.73,9794.72,130.99,,32077,10319,42396,567,
0-17,,,,1.7,,,,,29
18-24,11035.51,14159.66,379.75,7.81,77764,22015,99779,2676,55
25-34,10520.46,13292.93,528,20.29,156092,41135,197227,7834,301
35-44,11277.89,13812.05,840,70.37,128219,28811,157030,9550,800
45-54,11724.88,13892.31,1368.66,203.68,120542,22283,142825,14071,2094
55-64,11448.28,13212.58,2258.62,512.85,114360,17624,131984,22562,5123
65-74,9768.15,10935.94,3373.28,1121.88,70213,8394,78607,24247,8064
75+,9989.32,11045.57,5646.98,3053.72,56101,5932,62033,31714,17150
Citywide,9815.82,11947.68,1373.59,403.46,818327,177729,996056,114514,33636
