AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2264.39,104.83,,11859,549,
5-12,3426.49,40.8,,25615,305,
13-17,4683.2,93.34,,20271,404,
0-17,,,1.17,,,20
18-24,7604.54,279.99,5.25,53587,1973,37
25-34,7533.2,391.93,15.16,111770,5815,225
35-44,8414.42,637.7,51.19,95664,7250,582
45-54,9099.52,1060.51,146.39,93551,10903,1505
55-64,9119.59,1774,366.59,91098,17721,3662
65-74,8042.49,2723.03,821.93,57809,19573,5908
75+,8406.55,4539.45,2187.28,47212,25494,12284
Citywide,7305.53,1079.48,290.57,609049,89994,24224
