AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3490.81,138.05,,18282,723,
5-12,5357.44,56.85,,40050,425,
13-17,7022.14,120.83,,30395,523,
0-17,,,1.41,,,24
18-24,10385.56,351.09,6.67,73184,2474,47
25-34,9852.2,490.67,17.39,146177,7280,258
35-44,10767.64,792.59,59.55,122418,9011,677
45-54,11348.07,1300.08,168.86,116668,13366,1736
55-64,11171.79,2159.82,429.86,111598,21575,4294
65-74,9542.22,3218.72,963,68589,23136,6922
75+,9797.37,5329.32,2527.2,55023,29930,14193
Citywide,9393.11,1300.93,337.68,783086,108456,28152
