AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,652.45,65.68,,3417,344,
5-12,918.19,24.75,,6864,185,
13-17,1714.47,62.38,,7421,270,
0-17,,,0.94,,,16
18-24,3273.3,196.97,4.97,23066,1388,35
25-34,3705.06,280.85,12.94,54972,4167,192
35-44,4312.41,463.27,46.18,49028,5267,525
45-54,4925.94,772.5,127.32,50643,7942,1309
55-64,5126.2,1256.65,308.93,51207,12553,3086
65-74,4596.03,1876.75,674.6,33036,13490,4849
75+,5232.46,3034.49,1720.23,29386,17042,9661
Citywide,3713.24,751.5,235.98,309566,62651,19673
