AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3505.51,139.39,,18359,730,
5-12,5374.03,57.92,,40174,433,
13-17,7038.08,122.91,,30464,532,
0-17,,,1.47,,,25
18-24,10408.26,355.63,6.81,73344,2506,48
25-34,9869.93,496.06,17.46,146440,7360,259
35-44,10783.48,798.04,59.81,122598,9073,680
45-54,11365.28,1306.89,169.44,116845,13436,1742
55-64,11185.7,2168.83,431.76,111737,21665,4313
65-74,9554.18,3227.9,964.95,68675,23202,6936
75+,9811.08,5346.95,2533.07,55100,30029,14226
Citywide,9409.27,1307.2,338.62,784434,108979,28230
